field,signal,value,delay
current,Vehicle.CurrentOverallWeight,5010,0.060548782348633
current,Vehicle.CurrentOverallWeight,7600,0.71757960319519
current,Vehicle.Speed,23,0.112672328948975
current,Vehicle.Tachograph.VehicleSpeed,23,0.077659845352173
current,Vehicle.Powertrain.CombustionEngine.Speed,1154,0.03170919418335
current,Vehicle.TraveledDistanceHighRes,54055190,0.339187860488892
current,Vehicle.Tachograph.VehicleSpeed,22.8984375,0.629541158676147
current,Vehicle.Powertrain.CombustionEngine.Speed,1149,0.039585113525391
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90,0.327104568481445
current,Vehicle.TraveledDistanceHighRes,54055195,0.005159854888916
current,Vehicle.Powertrain.CombustionEngine.Speed,1079,0.66880989074707
current,Vehicle.Tachograph.VehicleSpeed,21.3984375,0.008987188339233
current,Vehicle.CurrentOverallWeight,5010,0.0416259765625
current,Vehicle.Speed,21.59765625,0.029636383056641
current,Vehicle.TraveledDistanceHighRes,54055200,0.250549793243408
current,Vehicle.CurrentOverallWeight,7600,0.436768770217896
current,Vehicle.Powertrain.CombustionEngine.Speed,979,0.241950988769531
current,Vehicle.Tachograph.VehicleSpeed,19.3984375,0.001555919647217
current,Vehicle.Speed,19.59765625,0.070246934890747
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,89.5999984741211,0.245272397994995
current,Vehicle.Powertrain.CombustionEngine.Speed,865,0.694611549377441
current,Vehicle.Tachograph.VehicleSpeed,17.3984375,0.039560079574585
current,Vehicle.Speed,17.3984375,0.120525360107422
current,Vehicle.TraveledDistanceHighRes,54055210,0.149554491043091
current,Vehicle.Powertrain.CombustionEngine.Speed,705,0.691500425338745
current,Vehicle.CurrentOverallWeight,5010,0.026842594146729
current,Vehicle.Tachograph.VehicleSpeed,13.19921875,0.011080980300903
current,Vehicle.Speed,12.69921875,0.220938444137573
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,88.8000030517578,0.045209884643555
current,Vehicle.CurrentOverallWeight,7600,0.440034866333008
current,Vehicle.Powertrain.CombustionEngine.Speed,700,0.263002395629883
current,Vehicle.Tachograph.VehicleSpeed,8.8984375,0.0311439037323
current,Vehicle.Speed,8.59765625,0.219773769378662
current,Vehicle.TraveledDistanceHighRes,54055215,0.050296068191528
current,Vehicle.Powertrain.CombustionEngine.Speed,691,0.710297107696533
current,Vehicle.Tachograph.VehicleSpeed,6.19921875,0.069384098052979
current,Vehicle.Speed,6.09765625,0.171128749847412
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,87.5999984741211,0.045115232467651
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,63,0.56892728805542
current,Vehicle.Powertrain.CombustionEngine.Speed,714,0.145687580108643
current,Vehicle.CurrentOverallWeight,5010,0.008033990859985
current,Vehicle.Tachograph.VehicleSpeed,5.19921875,0.111692905426025
current,Vehicle.TraveledDistanceHighRes,54055220,0.170362710952759
current,Vehicle.Speed,5,0.050185441970825
current,Vehicle.CurrentOverallWeight,7600,0.383798360824585
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,62,0.13147234916687
current,Vehicle.Exterior.AirTemperature,11.65625,0.105145931243896
current,Vehicle.Powertrain.CombustionEngine.Speed,885,0.046750545501709
current,Vehicle.Tachograph.VehicleSpeed,4.296875,0.112408399581909
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,87.1999969482422,0.165225028991699
current,Vehicle.Speed,4.296875,0.055619955062866
current,Vehicle.Powertrain.CombustionEngine.Speed,921,0.668070793151856
current,Vehicle.Tachograph.VehicleSpeed,3.796875,0.111208438873291
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,87.5999984741211,0.165830135345459
current,Vehicle.TraveledDistanceHighRes,54055225,0.003479242324829
current,Vehicle.Speed,4.5,0.151108741760254
current,Vehicle.CurrentOverallWeight,5010,0.568259716033935
current,Vehicle.Powertrain.CombustionEngine.Speed,946,0.009485483169556
current,Vehicle.Tachograph.VehicleSpeed,6.09765625,0.101416826248169
current,Vehicle.Speed,6.3984375,0.322147846221924
current,Vehicle.CurrentOverallWeight,7600,0.281507730484009
current,Vehicle.Powertrain.CombustionEngine.Speed,1120,0.305351972579956
current,Vehicle.Tachograph.VehicleSpeed,7.19921875,0.139508724212646
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,89.5999984741211,0.116585731506348
current,Vehicle.Speed,7.5,0.157572507858276
current,Vehicle.Powertrain.CombustionEngine.Speed,1373,0.586402654647827
current,Vehicle.Tachograph.VehicleSpeed,8.796875,0.139589071273804
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.8000030517578,0.116942167282105
current,Vehicle.TraveledDistanceHighRes,54055230,0.003463983535767
current,Vehicle.Speed,8.8984375,0.154303789138794
current,Vehicle.CurrentOverallWeight,5010,0.564993143081665
current,Vehicle.Powertrain.CombustionEngine.Speed,1491,0.021177053451538
current,Vehicle.Tachograph.VehicleSpeed,9.59765625,0.140232086181641
current,Vehicle.Speed,9.8984375,0.370907306671143
current,Vehicle.CurrentOverallWeight,7600,0.183526515960693
current,Vehicle.Powertrain.CombustionEngine.Speed,1624,0.307157754898071
current,Vehicle.Tachograph.VehicleSpeed,10.5,0.18698000907898
current,Vehicle.Speed,10.69921875,0.423607587814331
current,Vehicle.Powertrain.CombustionEngine.Speed,1511,0.395556926727295
current,Vehicle.Tachograph.VehicleSpeed,11,0.18169903755188
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.066423892974854
current,Vehicle.TraveledDistanceHighRes,54055235,0.002259016036987
current,Vehicle.Speed,10.19921875,0.353942394256592
current,Vehicle.Exterior.AirTemperature,11.625,0.321027517318726
current,Vehicle.CurrentOverallWeight,5010,0.046363353729248
current,Vehicle.Powertrain.CombustionEngine.Speed,1037,0.028343200683594
current,Vehicle.Tachograph.VehicleSpeed,12.3984375,0.181972026824951
current,Vehicle.TraveledDistanceHighRes,54055240,0.068808794021607
current,Vehicle.Speed,13.296875,0.353662967681885
current,Vehicle.CurrentOverallWeight,7600,0.082035064697266
current,Vehicle.Powertrain.CombustionEngine.Speed,1244,0.315668106079102
current,Vehicle.Tachograph.VehicleSpeed,14.8984375,0.228721141815186
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.4000015258789,0.017182350158691
current,Vehicle.TraveledDistanceHighRes,54055245,0.003624439239502
current,Vehicle.Speed,15.3984375,0.353288888931274
current,Vehicle.Powertrain.CombustionEngine.Speed,1381,0.407468318939209
current,Vehicle.Tachograph.VehicleSpeed,16.3984375,0.219659566879272
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.8000030517578,0.017107248306275
current,Vehicle.TraveledDistanceHighRes,54055250,0.003381490707397
current,Vehicle.Speed,16.796875,0.451833248138428
current,Vehicle.CurrentOverallWeight,5010,0.268214225769043
current,Vehicle.Powertrain.CombustionEngine.Speed,1481,0.049782276153565
current,Vehicle.Tachograph.VehicleSpeed,17.3984375,0.20964241027832
current,Vehicle.TraveledDistanceHighRes,54055255,0.02083158493042
current,Vehicle.CurrentOverallWeight,7600,0.432934761047363
current,Vehicle.Speed,18,0.118388414382935
current,Vehicle.Exterior.AirTemperature,11.59375,0.120115280151367
current,Vehicle.Powertrain.CombustionEngine.Speed,1569,0.10582160949707
current,Vehicle.Tachograph.VehicleSpeed,18.59765625,0.201934576034546
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.016266822814941
current,Vehicle.Speed,19.19921875,0.655802011489868
current,Vehicle.Powertrain.CombustionEngine.Speed,1655,0.126363754272461
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.218805313110352
current,Vehicle.TraveledDistanceHighRes,54055265,0.001457929611206
current,Vehicle.Tachograph.VehicleSpeed,19.5,0.032010555267334
current,Vehicle.Speed,19.796875,0.620999813079834
current,Vehicle.CurrentOverallWeight,5010,0.068560361862183
current,Vehicle.Powertrain.CombustionEngine.Speed,1719,0.059510707855225
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.21782112121582
current,Vehicle.TraveledDistanceHighRes,54055270,0.001988649368286
current,Vehicle.Tachograph.VehicleSpeed,20.296875,0.081138849258423
current,Vehicle.CurrentOverallWeight,7600,0.348574876785278
current,Vehicle.Speed,20.5,0.321295261383057
current,Vehicle.Powertrain.CombustionEngine.Speed,1731,0.028610944747925
current,Vehicle.Tachograph.VehicleSpeed,20.3984375,0.301871776580811
current,Vehicle.Powertrain.CombustionEngine.EngineHours,943.549987792969,0.619557857513428
current,Vehicle.Speed,20.796875,0.050300121307373
current,Vehicle.Powertrain.CombustionEngine.Speed,1089,0.042179346084595
current,Vehicle.TraveledDistanceHighRes,54055280,0.206389188766479
current,Vehicle.Tachograph.VehicleSpeed,21.19921875,0.130632162094116
current,Vehicle.Exterior.AirTemperature,11.5625,0.542375802993774
current,Vehicle.CurrentOverallWeight,5010,0.046874046325684
current,Vehicle.Speed,22.3984375,0.031591176986694
current,Vehicle.Powertrain.CombustionEngine.Speed,1128,0.04897403717041
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.197739124298096
current,Vehicle.TraveledDistanceHighRes,54055285,0.002173185348511
current,Vehicle.Tachograph.VehicleSpeed,22.59765625,0.129766941070557
current,Vehicle.CurrentOverallWeight,7600,0.298108577728271
current,Vehicle.Speed,23.19921875,0.323961734771729
current,Vehicle.Powertrain.CombustionEngine.Speed,1174,0.059849262237549
current,Vehicle.Tachograph.VehicleSpeed,23.5,0.368953227996826
current,Vehicle.Powertrain.CombustionEngine.Speed,1207,0.639141321182251
current,Vehicle.Speed,23.69921875,0.031575202941895
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.8000030517578,0.146345376968384
current,Vehicle.TraveledDistanceHighRes,54055300,0.002626419067383
current,Vehicle.Tachograph.VehicleSpeed,24,0.180142641067505
current,Vehicle.CurrentOverallWeight,5010,0.539176225662231
current,Vehicle.Powertrain.CombustionEngine.Speed,1208,0.109223604202271
current,Vehicle.Speed,23.8984375,0.122945070266724
current,Vehicle.TraveledDistanceHighRes,54055305,0.048624038696289
current,Vehicle.Tachograph.VehicleSpeed,23.796875,0.228188037872314
current,Vehicle.CurrentOverallWeight,7600,0.198259115219116
current,Vehicle.Exterior.AirTemperature,11.53125,0.245115280151367
current,Vehicle.Powertrain.CombustionEngine.Speed,1187,0.158264398574829
current,Vehicle.Speed,23.59765625,0.121817350387573
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92,0.045594692230225
current,Vehicle.TraveledDistanceHighRes,54055315,0.002596616744995
current,Vehicle.Tachograph.VehicleSpeed,23.19921875,0.23004412651062
current,Vehicle.Powertrain.CombustionEngine.Speed,1149,0.609589815139771
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.157783508300781
current,Vehicle.TraveledDistanceHighRes,54055320,0.00279974937439
current,Vehicle.Speed,22.8984375,0.050200700759888
current,Vehicle.Tachograph.VehicleSpeed,22.59765625,0.229721784591675
current,Vehicle.CurrentOverallWeight,9200,0.145692348480225
current,Vehicle.CurrentOverallWeight,5070,0.293827533721924
current,Vehicle.Powertrain.CombustionEngine.Speed,1126,0.129869222640991
current,Vehicle.Speed,22.3984375,0.201111555099487
current,Vehicle.Tachograph.VehicleSpeed,22.296875,0.22955846786499
current,Vehicle.CurrentOverallWeight,9200,0.145220518112183
current,Vehicle.Powertrain.CombustionEngine.Speed,1099,0.424073934555054
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90,0.146942377090454
current,Vehicle.TraveledDistanceHighRes,54055330,0.001755714416504
current,Vehicle.Speed,21.796875,0.053267955780029
current,Vehicle.Tachograph.VehicleSpeed,21.5,0.228865623474121
current,Vehicle.Powertrain.CombustionEngine.Speed,1100,0.57475757598877
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,89.5999984741211,0.142520427703857
current,Vehicle.TraveledDistanceHighRes,54055340,0.002232074737549
current,Vehicle.Speed,21.8984375,0.152022123336792
current,Vehicle.Tachograph.VehicleSpeed,21.8984375,0.178222894668579
current,Vehicle.CurrentOverallWeight,5190,0.389195680618286
current,Vehicle.Powertrain.CombustionEngine.Speed,1110,0.139647245407105
current,Vehicle.Speed,22.19921875,0.391533136367798
current,Vehicle.Tachograph.VehicleSpeed,22.296875,0.080300331115723
current,Vehicle.CurrentOverallWeight,9200,0.092642545700073
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,63,0.14236330986023
current,Vehicle.Exterior.AirTemperature,11.5625,0.106843709945679
current,Vehicle.Powertrain.CombustionEngine.Speed,1149,0.186444044113159
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,88.8000030517578,0.138183355331421
current,Vehicle.TraveledDistanceHighRes,54055350,0.00108528137207
current,Vehicle.Speed,23,0.352103471755981
current,Vehicle.Tachograph.VehicleSpeed,23.09765625,0.028287172317505
current,Vehicle.Powertrain.CombustionEngine.Speed,1175,0.490872383117676
current,Vehicle.TraveledDistanceHighRes,54055355,0.130670785903931
current,Vehicle.Speed,23.5,0.351426601409912
current,Vehicle.Tachograph.VehicleSpeed,23.69921875,0.027491569519043
current,Vehicle.CurrentOverallWeight,5190,0.341151475906372
current,Vehicle.Powertrain.CombustionEngine.Speed,1187,0.159873008728027
current,Vehicle.TraveledDistanceHighRes,54055365,0.118872165679932
current,Vehicle.Tachograph.VehicleSpeed,23.5,0.379507064819336
current,Vehicle.CurrentOverallWeight,9200,0.043729305267334
current,Vehicle.Powertrain.CombustionEngine.Speed,1179,0.458525896072388
current,Vehicle.Tachograph.VehicleSpeed,23.296875,0.547914266586304
current,Vehicle.Speed,23.296875,0.02204966545105
current,Vehicle.Exterior.AirTemperature,11.59375,0.221104145050049
current,Vehicle.Powertrain.CombustionEngine.Speed,1181,0.219580173492432
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.105003833770752
current,Vehicle.TraveledDistanceHighRes,54055375,0.002513408660889
current,Vehicle.Tachograph.VehicleSpeed,23.19921875,0.430185556411743
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,62,0.13471794128418
current,Vehicle.CurrentOverallWeight,5190,0.157551288604736
current,Vehicle.Powertrain.CombustionEngine.Speed,1175,0.1772301197052
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.099334716796875
current,Vehicle.TraveledDistanceHighRes,54055385,0.001709699630737
current,Vehicle.CurrentOverallWeight,9200,0.422930002212524
current,Vehicle.Tachograph.VehicleSpeed,23.3984375,0.058360099792481
current,Vehicle.Exterior.AirTemperature,11.625,0.191143751144409
current,Vehicle.Powertrain.CombustionEngine.Speed,1185,0.227272748947144
current,Vehicle.Speed,23.19921875,0.551655292510986
current,Vehicle.Powertrain.CombustionEngine.Speed,1157,0.448358535766602
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.097732305526733
current,Vehicle.TraveledDistanceHighRes,54055395,0.003166913986206
current,Vehicle.Speed,22.59765625,0.550419330596924
current,Vehicle.Tachograph.VehicleSpeed,22.59765625,0.029471158981323
current,Vehicle.CurrentOverallWeight,5190,0.142650604248047
current,Vehicle.Powertrain.CombustionEngine.Speed,1129,0.177708148956299
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.09717321395874
current,Vehicle.TraveledDistanceHighRes,54055400,0.004655361175537
current,Vehicle.CurrentOverallWeight,9200,0.419897794723511
current,Vehicle.Tachograph.VehicleSpeed,21.8984375,0.208399057388306
current,Vehicle.Speed,21.8984375,0.021040916442871
current,Vehicle.Exterior.AirTemperature,11.65625,0.01951789855957
current,Vehicle.Powertrain.CombustionEngine.Speed,1096,0.240156650543213
current,Vehicle.Tachograph.VehicleSpeed,21.3984375,0.719225406646729
current,Vehicle.Speed,21.3984375,0.021020889282227
current,Vehicle.Powertrain.CombustionEngine.Speed,1068,0.259896039962769
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.085244417190552
current,Vehicle.TraveledDistanceHighRes,54055415,0.003274917602539
current,Vehicle.Speed,20.5,0.651921033859253
current,Vehicle.Tachograph.VehicleSpeed,20.3984375,0.028227806091309
current,Vehicle.CurrentOverallWeight,5190,0.041588544845581
current,Vehicle.Powertrain.CombustionEngine.Speed,1003,0.199090719223022
current,Vehicle.TraveledDistanceHighRes,54055420,0.079788684844971
current,Vehicle.CurrentOverallWeight,9200,0.421484231948852
current,Vehicle.Tachograph.VehicleSpeed,18.69921875,0.258277893066406
current,Vehicle.Speed,18.69921875,0.071897745132446
current,Vehicle.Powertrain.CombustionEngine.Speed,947,0.168994665145874
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.5999984741211,0.075560092926025
current,Vehicle.Tachograph.VehicleSpeed,16.3984375,0.683309316635132
current,Vehicle.Speed,16.69921875,0.171366691589356
current,Vehicle.Powertrain.CombustionEngine.Speed,1314,0.079027891159058
current,Vehicle.TraveledDistanceHighRes,54055430,0.070435047149658
current,Vehicle.CurrentOverallWeight,5190,0.720036506652832
current,Vehicle.Tachograph.VehicleSpeed,13.19921875,0.007444143295288
current,Vehicle.Speed,13.19921875,0.123512744903564
current,Vehicle.Powertrain.CombustionEngine.Speed,1117,0.078659534454346
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.1999969482422,0.06718921661377
current,Vehicle.CurrentOverallWeight,9200,0.424298286437988
current,Vehicle.Tachograph.VehicleSpeed,12.09765625,0.306761026382446
current,Vehicle.Powertrain.CombustionEngine.Speed,1014,0.202024698257446
current,Vehicle.Speed,11.8984375,0.020114898681641
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.046644926071167
current,Vehicle.TraveledDistanceHighRes,54055435,0.003028154373169
current,Vehicle.Tachograph.VehicleSpeed,11.19921875,0.729612827301025
current,Vehicle.Powertrain.CombustionEngine.Speed,952,0.210387945175171
current,Vehicle.Speed,11.09765625,0.111136436462402
current,Vehicle.CurrentOverallWeight,5190,0.67016077041626
current,Vehicle.Tachograph.VehicleSpeed,10.69921875,0.056901454925537
current,Vehicle.Powertrain.CombustionEngine.Speed,909,0.162753105163574
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.1999969482422,0.055880546569824
current,Vehicle.TraveledDistanceHighRes,54055445,0.002732515335083
current,Vehicle.Speed,10.69921875,0.151907682418823
current,Vehicle.CurrentOverallWeight,9200,0.265310049057007
current,Vehicle.Tachograph.VehicleSpeed,9.59765625,0.413222551345825
current,Vehicle.Powertrain.CombustionEngine.Speed,760,0.119077444076538
current,Vehicle.Speed,8.69921875,0.301886558532715
current,Vehicle.Tachograph.VehicleSpeed,8,0.628804683685303
current,Vehicle.Powertrain.CombustionEngine.Speed,654,0.080181837081909
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.4000015258789,0.036880493164063
current,Vehicle.TraveledDistanceHighRes,54055450,0.002331733703613
current,Vehicle.Speed,7.59765625,0.351823091506958
current,Vehicle.CurrentOverallWeight,5190,0.368696451187134
current,Vehicle.Tachograph.VehicleSpeed,7.796875,0.209025859832764
current,Vehicle.Powertrain.CombustionEngine.Speed,672,0.039569854736328
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.028508424758911
current,Vehicle.CurrentOverallWeight,9200,0.418822288513184
current,Vehicle.Powertrain.CombustionEngine.Speed,701,0.553569793701172
current,Vehicle.Tachograph.VehicleSpeed,6.796875,0.008990049362183
current,Vehicle.Speed,6.5,0.372290849685669
current,Vehicle.CurrentOverallWeight,8000,0.0650315284729
current,Vehicle.Tachograph.VehicleSpeed,5.59765625,0.564866304397583
current,Vehicle.Powertrain.CombustionEngine.Speed,699,0.000710248947144
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.4000015258789,0.015620708465576
current,Vehicle.TraveledDistanceHighRes,54055455,0.002675294876099
current,Vehicle.Speed,4.59765625,0.450654268264771
current,Vehicle.Exterior.AirTemperature,11.625,0.221377611160278
current,Vehicle.CurrentOverallWeight,5190,0.049310684204102
current,Vehicle.Tachograph.VehicleSpeed,2,0.259156942367554
current,Vehicle.Powertrain.CombustionEngine.Speed,700,0.000902652740479
current,Vehicle.CurrentOverallWeight,8000,0.433551073074341
current,Vehicle.Speed,1.3984375,0.035765171051025
current,Vehicle.Tachograph.VehicleSpeed,0.69921875,0.528727293014526
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.017793893814087
current,Vehicle.Speed,0.5,0.453375577926636
current,Vehicle.Tachograph.VehicleSpeed,0.296875,0.532130718231201
current,Vehicle.Speed,0,0.568942308425903
current,Vehicle.CurrentOverallWeight,5190,0.16922664642334
current,Vehicle.Powertrain.CombustionEngine.Speed,921,0.278531789779663
current,Vehicle.Tachograph.Driver.Driver1.WorkingState,WORK,0.030979156494141
current,Vehicle.Tachograph.VehicleSpeed,0,0.002177953720093
current,Vehicle.CurrentOverallWeight,8000,0.381904363632202
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.1999969482422,0.583011388778687
current,Vehicle.Powertrain.CombustionEngine.Speed,903,0.014296770095825
current,Vehicle.Tachograph.VehicleSpeed,1.296875,0.018325328826904
current,Vehicle.Speed,3.8984375,0.522877931594849
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92,0.445014476776123
current,Vehicle.Powertrain.CombustionEngine.Speed,972,0.021911859512329
current,Vehicle.Tachograph.VehicleSpeed,6.296875,0.061026573181152
current,Vehicle.Speed,8.3984375,0.571439027786255
current,Vehicle.CurrentOverallWeight,5190,0.069748878479004
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.277277946472168
current,Vehicle.Powertrain.CombustionEngine.Speed,1593,0.022082805633545
current,Vehicle.Tachograph.VehicleSpeed,10.296875,0.059243440628052
current,Vehicle.CurrentOverallWeight,8000,0.334400415420532
current,Vehicle.Speed,11.3984375,0.237598419189453
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.347115278244019
current,Vehicle.TraveledDistanceHighRes,54055460,0.001543045043945
current,Vehicle.Powertrain.CombustionEngine.Speed,1779,0.028961658477783
current,Vehicle.Tachograph.VehicleSpeed,11.8984375,0.10125470161438
current,Vehicle.Speed,11.69921875,0.621452808380127
current,Vehicle.Tachograph.Driver.Driver1.WorkingState,DRIVE,0.275624513626099
current,Vehicle.Powertrain.CombustionEngine.Speed,1124,0.001880407333374
current,Vehicle.Tachograph.VehicleSpeed,13.09765625,0.149760007858276
current,Vehicle.Exterior.AirTemperature,11.59375,0.493396759033203
current,Vehicle.CurrentOverallWeight,5190,0.048379898071289
current,Vehicle.Speed,15,0.129727602005005
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.4000015258789,0.146788358688355
current,Vehicle.TraveledDistanceHighRes,54055470,0.000746726989746
current,Vehicle.Powertrain.CombustionEngine.Speed,1337,0.041173696517944
current,Vehicle.Tachograph.VehicleSpeed,15.8984375,0.139625787734985
current,Vehicle.CurrentOverallWeight,8000,0.235085010528564
current,Vehicle.Speed,16.69921875,0.437397718429565
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.146392345428467
current,Vehicle.TraveledDistanceHighRes,54055475,0.001912117004395
current,Vehicle.Powertrain.CombustionEngine.Speed,1447,0.040626525878906
current,Vehicle.Tachograph.VehicleSpeed,17.09765625,0.139237642288208
current,Vehicle.Speed,17.69921875,0.771853446960449
current,Vehicle.Powertrain.CombustionEngine.Speed,1551,0.088332891464233
current,Vehicle.Tachograph.VehicleSpeed,18.09765625,0.13970685005188
current,Vehicle.CurrentOverallWeight,5190,0.540608167648315
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.276736259460449
current,Vehicle.TraveledDistanceHighRes,54055485,0.003509998321533
current,Vehicle.Powertrain.CombustionEngine.Speed,1612,0.040102958679199
current,Vehicle.Speed,18.3984375,0.009787082672119
current,Vehicle.Tachograph.VehicleSpeed,19,0.178000450134277
current,Vehicle.CurrentOverallWeight,8000,0.184375524520874
current,Vehicle.Powertrain.CombustionEngine.Speed,1577,0.6361083984375
current,Vehicle.Speed,19.09765625,0.001605987548828
current,Vehicle.Tachograph.VehicleSpeed,18,0.17967963218689
current,Vehicle.Exterior.AirTemperature,11.625,0.441869974136353
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.8000030517578,0.326014995574951
current,Vehicle.TraveledDistanceHighRes,54055495,0.000990390777588
current,Vehicle.Powertrain.CombustionEngine.Speed,1431,0.060602188110352
current,Vehicle.Speed,17,0.092317342758179
current,Vehicle.Tachograph.VehicleSpeed,16.5,0.127542972564697
current,Vehicle.CurrentOverallWeight,4960,0.44025993347168
current,Vehicle.TraveledDistanceHighRes,54055500,0.279127836227417
current,Vehicle.Powertrain.CombustionEngine.Speed,1272,0.070358514785767
current,Vehicle.Speed,14.8984375,0.181309938430786
current,Vehicle.Tachograph.VehicleSpeed,14.59765625,0.028855562210083
current,Vehicle.CurrentOverallWeight,8000,0.131376504898071
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.586271524429321
current,Vehicle.Powertrain.CombustionEngine.Speed,1088,0.081855297088623
current,Vehicle.Tachograph.VehicleSpeed,12.296875,0.249039649963379
current,Vehicle.Speed,12.5,0.022442817687988
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.1999969482422,0.646695137023926
current,Vehicle.TraveledDistanceHighRes,54055505,0.000713109970093
current,Vehicle.Powertrain.CombustionEngine.Speed,1085,0.094615459442139
current,Vehicle.Tachograph.VehicleSpeed,12.59765625,0.236671686172485
current,Vehicle.Speed,12.59765625,0.121314287185669
current,Vehicle.CurrentOverallWeight,5010,0.270329713821411
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.276619434356689
current,Vehicle.Powertrain.CombustionEngine.Speed,1137,0.1017165184021
current,Vehicle.Tachograph.VehicleSpeed,13.296875,0.230157136917114
current,Vehicle.CurrentOverallWeight,8000,0.077666759490967
current,Vehicle.Speed,13.59765625,0.143246412277222
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,89.5999984741211,0.447178363800049
current,Vehicle.TraveledDistanceHighRes,54055515,0.000654458999634
current,Vehicle.Powertrain.CombustionEngine.Speed,1261,0.111972093582153
current,Vehicle.Tachograph.VehicleSpeed,15.09765625,0.270004034042358
current,Vehicle.Speed,15.5,0.271166563034058
current,Vehicle.Powertrain.CombustionEngine.Speed,1457,0.459083557128906
current,Vehicle.Tachograph.VehicleSpeed,17.69921875,0.317773818969727
current,Vehicle.Speed,18,0.222637176513672
current,Vehicle.CurrentOverallWeight,5010,0.069048643112183
current,Vehicle.TraveledDistanceHighRes,54055520,0.278176784515381
current,Vehicle.Powertrain.CombustionEngine.Speed,1683,0.121277809143066
current,Vehicle.CurrentOverallWeight,8000,0.286191940307617
current,Vehicle.Tachograph.VehicleSpeed,20.296875,0.022758960723877
current,Vehicle.Exterior.AirTemperature,11.65625,0.244352340698242
current,Vehicle.Speed,20.796875,0.0774245262146
current,Vehicle.TraveledDistanceHighRes,54055530,0.248530149459839
current,Vehicle.Powertrain.CombustionEngine.Speed,1853,0.130579471588135
current,Vehicle.Tachograph.VehicleSpeed,21.796875,0.300843000411987
